,brand_name,brand_type,type
220,一汽奔腾,16,2
221,奔腾B30,16,3
222,奔腾B30EV,16,3
223,奔腾B50,16,3
224,奔腾B70,16,3
225,奔腾B90,16,3
226,奔腾X40,16,3
227,奔腾X40EV,16,3
228,奔腾T33,16,3
229,奔腾T77,16,3
230,奔腾X80,16,3
231,宝沃,17,1
232,宝沃,17,2
233,宝沃BX3,17,3
234,宝沃BX5,17,3
235,宝沃BX6,17,3
236,宝沃BX7,17,3
237,宝沃BXi7,17,3
238,比亚迪,18,1
239,比亚迪,18,2
240,比亚迪F3,18,3
241,速锐,18,3
242,比亚迪e1,18,3
243,比亚迪e2,18,3
244,比亚迪e5,18,3
245,秦,18,3
246,秦DM,18,3
247,秦EV,18,3
248,秦Pro,18,3
249,秦Pro DM,18,3
250,秦Pro EV,18,3
251,比亚迪S2,18,3
252,元,18,3
253,元EV,18,3
254,宋,18,3
255,宋DM,18,3
256,宋EV,18,3
257,宋Pro,18,3
258,宋Pro DM,18,3
259,宋Pro EV,18,3
260,宋MAX,18,3
261,宋MAX DM,18,3
262,宋MAX EV,18,3
263,唐,18,3
264,唐DM,18,3
265,唐EV,18,3
266,比亚迪e6,18,3
267,比亚迪e-SEED GT,18,3
268,宾利,19,1
269,宾利,19,2
270,欧陆,19,3
271,飞驰,19,3
272,慕尚,19,3
273,添越,19,3
274,添越PHEV,19,3
275,北京,20,1
276,北京汽车,20,2
277,北京BJ20,20,3
278,北京BJ40,20,3
279,北京BJ80,20,3
280,北京BJ90,20,3
281,北京汽车,21,1
282,北京汽车,21,2
283,绅宝D50,21,3
284,绅宝D70,21,3
285,绅宝X25,21,3
286,绅宝X35,21,3
287,绅宝X55,21,3
288,绅宝X65,21,3
289,智道,21,3
290,智达X3,21,3
291,智行,21,3
292,北汽新能源,22,1
293,北汽新能源,22,2
294,EC系列,22,3
295,EC3,22,3
296,EC5,22,3
297,EU系列,22,3
298,EU5,22,3
299,EU7,22,3
300,EX360,22,3
301,EX3,22,3
302,EX5,22,3
303,北汽制造,23,1
304,北京汽车,23,2
305,BJ 212,23,3
306,战旗,23,3
307,北京BW007,23,3
308,勇士,23,3
309,勇士皮卡,23,3
310,锐铃,23,3
311,北汽昌河,24,1
312,北汽昌河,24,2
313,昌河北斗星,24,3
314,北斗星X5E,24,3
315,北汽昌河A6,24,3
316,北汽昌河Q25,24,3
317,北汽昌河Q35,24,3
318,北汽昌河Q7,24,3
319,北汽昌河M50,24,3
320,北汽昌河M70,24,3
321,北汽幻速,25,1
322,北汽幻速,25,2
323,幻速S2,25,3
324,幻速S3,25,3
325,幻速S3L,25,3
326,幻速S3X,25,3
327,幻速S5,25,3
328,幻速S6,25,3
329,幻速S7,25,3
330,幻速C60,25,3
331,幻速H2,25,3
332,幻速H2V,25,3
333,幻速H3,25,3
334,幻速H3F,25,3
335,幻速H5,25,3
336,幻速H6,25,3
337,北汽威旺,26,1
338,北京汽车,26,2
339,威旺S50,26,3
340,威旺M20,26,3
341,威旺M30,26,3
342,威旺M35,26,3
343,威旺M50F,26,3
344,威旺M60,26,3
345,威旺306,26,3
346,威旺407EV,26,3
347,北汽道达,27,1
348,北汽瑞丽,27,2
349,道达V8,27,3
350,北京清行,28,1
351,北京清行,28,2
352,竞克400,28,3
353,比速汽车,29,1
354,比速汽车,29,2
355,比速T3,29,3
356,比速T5,29,3
357,比速T7,29,3
358,比速M3,29,3
359,博郡汽车,30,1
360,博郡汽车,30,2
361,博郡iV6,30,3
362,博郡iV7,30,3
363,拜腾,31,1
364,拜腾汽车,31,2
365,K-Byte Concept,31,3
366,M-Byte Concept,31,3
367,长城,32,1
368,长城汽车,32,2
369,长城C30EV,32,3
370,风骏5,32,3
371,风骏6,32,3
372,风骏7,32,3
373,炮,32,3
374,炮EV,32,3
375,长安,33,1
376,长安汽车,33,2
377,奔奔,33,3
378,悦翔,33,3
379,逸动XT,33,3
380,逸动DT,33,3
381,逸动,33,3
382,睿骋,33,3
383,睿骋CC,33,3
384,长安CS15,33,3
385,长安CS35,33,3
386,长安CS35PLUS,33,3
387,长安CS55,33,3
388,长安CS75,33,3
389,长安CS75 PLUS,33,3
390,长安CS85 COUPE,33,3
391,长安CS95,33,3
392,凌轩,33,3
393,长安新能源,34,1
394,长安新能源,34,2
395,奔奔EV,34,3
396,逸动ET,34,3
397,逸动EV,34,3
398,逸动PHEV,34,3
399,长安CS15EV,34,3
400,长安CS75 PHEV,34,3
401,长安欧尚,35,1
402,长安欧尚,35,2
403,欧尚E01,35,3
404,尼欧II,35,3
405,长安欧尚X70A,35,3
406,长安欧尚CX70,35,3
407,长安欧尚X7,35,3
408,长安欧尚科赛,35,3
409,长安欧尚科尚,35,3
410,长安欧尚A600,35,3
411,长安欧尚A600 EV,35,3
412,长安欧尚A800,35,3
413,欧尚长行,35,3
414,欧诺S,35,3
415,长安之星9,35,3
416,长安轻型车,36,1
417,长安轻型车,36,2
418,睿行ES30,36,3
419,睿行S50,36,3
420,睿行S50T,36,3
421,睿行M60,36,3
422,睿行M70,36,3
423,睿行M80,36,3
424,睿行EM80,36,3
425,睿行M90,36,3
426,神骐F30,36,3
427,凯程F70,36,3
428,成功,37,1
429,航天成功,37,2
430,成功V1,37,3
431,成功V2,37,3
432,成功X1,37,3
433,成功BEV6,37,3
434,长江EV,38,1
435,长江EV,38,2
436,逸酷,38,3
437,昶洧,39,1
438,昶洧,39,2
439,昶洧TP-488c,39,3
440,刺猬汽车,40,1
441,刺猬汽车,40,2
442,思迈尔,40,3
443,DS,41,1
444,长安DS,41,2
445,DS 4S,41,3
446,DS 5LS,41,3
447,DS 5,41,3
448,DS 6,41,3
449,DS 7,41,3
450,大众,42,1
451,一汽-大众,42,2
452,捷达,42,3
453,宝来,42,3
454,宝来新能源,42,3
455,高尔夫,42,3
456,高尔夫GTI,42,3
457,高尔夫新能源,42,3
458,高尔夫·嘉旅,42,3
459,C-TREK蔚领,42,3
460,速腾,42,3
461,迈腾,42,3
462,大众CC,42,3
463,T-ROC探歌,42,3
464,探岳,42,3
465,上汽大众,42,2
466,POLO,42,3
467,POLO GTI,42,3
468,新桑塔纳,42,3
469,桑塔纳·浩纳,42,3
470,朗逸两厢,42,3
471,朗逸,42,3
472,朗逸新能源,42,3
473,凌渡,42,3
474,帕萨特,42,3
475,帕萨特PHEV,42,3
476,辉昂,42,3
477,大众T-Cross,42,3
478,途岳,42,3
479,途观,42,3
480,途观L,42,3
481,途观L PHEV,42,3
482,途昂,42,3
483,途昂X,42,3
484,途安L,42,3
485,进口大众,42,2
486,甲壳虫,42,3
487,大众e-Golf,42,3
488,高尔夫旅行版,42,3
489,蔚揽,42,3
490,蔚揽GTE,42,3
491,大众Tiguan,42,3
492,途锐,42,3
493,夏朗,42,3
494,凯路威,42,3
495,迈特威,42,3
496,大众R,42,2
497,高尔夫R,42,3
498,道奇,43,1
499,进口道奇,43,2
500,酷威,43,3
501,东南,44,1
502,东南汽车,44,2
503,V3菱悦,44,3
504,V5菱致,44,3
505,V6菱仕,44,3
506,A5翼舞,44,3
507,东南DX3,44,3
508,东南DX3 EV,44,3
509,东南DX7,44,3
510,电咖,45,1
511,电咖,45,2
512,电咖·EV10,45,3
513,东风,46,1
514,郑州日产,46,2
515,帅客,46,3
516,帅客EV,46,3
517,俊风,46,3
518,锐骐6,46,3
519,锐骐皮卡,46,3
520,锐骐多功能商用车,46,3
521,东风汽车,46,2
522,俊风ER30,46,3
523,俊风E11K,46,3
524,俊风E17,46,3
525,御风S16,46,3
526,御风,46,3
527,御风P16,46,3
528,东风启辰,47,1
529,东风启辰,47,2
530,启辰e30,47,3
531,启辰D60,47,3
532,启辰D60EV,47,3
533,启辰T60,47,3
534,启辰T60EV,47,3
535,启辰T70,47,3
536,启辰T90,47,3
537,启辰M50V,47,3
538,东风风神,48,1
539,东风乘用车,48,2
540,风神EX1,48,3
541,风神A30,48,3
542,风神A60,48,3
543,奕炫,48,3
544,风神E70,48,3
545,风神L60,48,3
546,东风A9,48,3
547,风神AX3,48,3
548,风神AX4,48,3
549,风神AX5,48,3
550,风神AX7,48,3
551,风神AX7 PHEV,48,3
552,风神AX7 FCV,48,3
553,东风风行,49,1
554,风行汽车,49,2
555,景逸S50,49,3
556,风行S50 EV,49,3
557,景逸X3,49,3
558,景逸X5,49,3
559,景逸X6,49,3
560,风行SX6,49,3
561,风行T5,49,3
562,风行T5L,49,3
563,风行S500,49,3
564,风行F600,49,3
565,菱智V3,49,3
566,菱智M3,49,3
567,菱智M5,49,3
568,菱智M5 EV,49,3
569,风行M6,49,3
570,风行M7,49,3
571,风行CM7,49,3
572,东风风度,50,1
573,郑州日产,50,2
574,风度MX5,50,3
575,风度MX6,50,3
576,东风风光,51,1
577,东风小康,51,2
578,风光E3,51,3
579,风光ix5,51,3
580,风光S560,51,3
581,风光580,51,3
582,风光580 PHEV,51,3
583,风光330,51,3
584,风光370,51,3
585,东风小康,52,1
586,东风小康,52,2
587,小康C36,52,3
588,小康EC36,52,3
589,小康C37,52,3
590,小康K05S,52,3
591,小康K07S,52,3
592,东风富康,53,1
593,东风富康,53,2
594,富康ES500,53,3
595,大乘汽车,54,1
596,大乘汽车,54,2
597,大乘E20,54,3
598,大乘G60,54,3
599,大乘G60E,54,3
600,大乘G60s,54,3
601,大乘G70s,54,3
602,丰田,55,1
603,广汽丰田,55,2
604,YARiS L 致炫,55,3
605,YARiS L 致享,55,3
606,雷凌,55,3
607,雷凌双擎E+,55,3
608,凯美瑞,55,3
609,丰田C-HR,55,3
610,丰田C-HR EV,55,3
611,汉兰达,55,3
612,一汽丰田,55,2
613,威驰,55,3
614,威驰FS,55,3
615,卡罗拉,55,3
616,卡罗拉双擎,55,3
617,卡罗拉双擎E+,55,3
618,皇冠,55,3
619,亚洲龙,55,3
620,奕泽 IZOA,55,3
621,奕泽 IZOA EV,55,3
622,RAV4荣放,55,3
623,普拉多,55,3
624,进口丰田,55,2
625,丰田86,55,3
626,普瑞维亚,55,3
627,威尔法,55,3
628,埃尔法,55,3
629,福特,56,1
630,长安福特,56,2
631,福睿斯,56,3
632,福克斯两厢,56,3
633,福克斯三厢,56,3
634,蒙迪欧,56,3
635,蒙迪欧插电混动版,56,3
636,金牛座,56,3
637,翼搏,56,3
638,翼虎,56,3
639,ESCAPE,56,3
640,锐界,56,3
641,江铃福特,56,2
642,领界,56,3
643,领界EV,56,3
644,撼路者,56,3
645,途睿欧,56,3
646,新全顺,56,3
647,新世代全顺,56,3
648,进口福特,56,2
649,福克斯ST,56,3
650,福克斯RS,56,3
651,Mustang,56,3
652,福特GT,56,3
653,探险者,56,3
654,福特Ranger,56,3
655,福特F-150,56,3
656,菲亚特,57,1
657,广汽菲亚特,57,2
658,菲翔,57,3
659,致悦,57,3
660,法拉利,58,1
661,法拉利,58,2
662,Portofino,58,3
663,California T,58,3
664,法拉利488,58,3
665,GTC4Lusso,58,3
666,812 Superfast,58,3
667,SF90 Stradale,58,3
668,F8 Tributo,58,3
669,F12 berlinetta,58,3
670,福田,59,1
671,福田汽车,59,2
672,风景V3,59,3
673,风景V5,59,3
674,风景V5纯电动,59,3
675,风景,59,3
676,风景G7,59,3
677,风景G9,59,3
678,蒙派克,59,3
679,图雅诺,59,3
680,萨普,59,3
681,福田乘用车,60,1
682,福田汽车,60,2
683,迦途GT,60,3
684,萨瓦纳,60,3
685,伽途ix5,60,3
686,伽途ix7,60,3
687,伽途im6,60,3
688,伽途im8,60,3
689,拓陆者,60,3
690,福迪,61,1
691,福迪汽车,61,2
692,揽福,61,3
693,雄狮F16,61,3
694,雄狮F22,61,3
695,福汽启腾,62,1
696,新龙马,62,2
697,启腾V60,62,3
698,启腾EX80,62,3
699,启腾M70,62,3
700,启腾M70EV,62,3
701,法拉第未来,63,1
702,法拉第未来,63,2
703,FF91,63,3
704,观致,64,1
705,观致汽车,64,2
706,观致3轿车,64,3
707,观致3 EV,64,3
708,观致3五门版,64,3
709,观致3都市SUV,64,3
710,观致5 SUV,64,3
711,Model Young,64,3
712,广汽传祺,65,1
713,广汽乘用车,65,2
714,传祺GA4,65,3
715,传祺GA6,65,3
716,传祺GA8,65,3
717,传祺GS3,65,3
718,传祺GS4,65,3
719,传祺GS5,65,3
720,传祺GS7,65,3
721,传祺GS8,65,3
722,传祺GM6,65,3
723,传祺GM8,65,3
724,广汽新能源,66,1
725,广汽新能源,66,2
726,传祺Aion S,66,3
727,传祺GE3,66,3
728,传祺GA3S PHEV,66,3
729,传祺GS4 PHEV,66,3
730,广汽集团,67,1
731,广汽丰田,67,2
732,广汽丰田ix4,67,3
733,广汽本田,67,2
734,世锐PHEV,67,3
735,国金汽车,68,1
736,国金汽车,68,2
737,国金GM3,68,3
738,国机智骏,69,1
739,国机智骏,69,2
740,GC1,69,3
741,GC2,69,3
742,GX5,69,3
743,GMC,70,1
744,GMC,70,2
745,YUKON,70,3
746,SAVANA,70,3
747,SIERRA,70,3
748,哈弗,71,1
749,长城汽车,71,2
750,哈弗H1,71,3
751,哈弗H2,71,3
752,哈弗H2S,71,3
753,哈弗H4,71,3
754,哈弗H5,71,3
755,哈弗M6,71,3
756,哈弗H6,71,3
757,哈弗H6 Coupe,71,3
758,哈弗H7,71,3
759,哈弗H8,71,3
760,哈弗H9,71,3
761,哈弗F5,71,3
762,哈弗F7,71,3
763,哈弗F7x,71,3
764,海马,72,1
765,海马汽车,72,2
766,海马M3,72,3
767,海马M6,72,3
768,海马S5,72,3
769,海马S5青春版,72,3
770,海马8S,72,3
771,海马新能源,72,2
772,爱尚EV,72,3
773,海马E3,72,3
774,一汽海马,72,2
775,福美来轿车,72,3
776,福美来F5,72,3
777,海马M8,72,3
778,福美来F7,72,3
779,海马S7,72,3
780,红旗,73,1
781,一汽红旗,73,2
782,红旗H5,73,3
783,红旗H7,73,3
784,红旗H7 PHEV,73,3
785,红旗L5,73,3
786,红旗E-HS3,73,3
787,红旗HS5,73,3
788,红旗HS7,73,3
789,华泰,74,1
790,华泰汽车,74,2
791,路盛S5,74,3
792,圣达菲5,74,3
793,圣达菲7,74,3
794,华泰新能源,75,1
795,华泰汽车,75,2
796,路盛S1 iEV360,75,3
797,路盛S1 EV160B,75,3
798,路盛S1 EV160R,75,3
799,路盛S5 EV,75,3
800,圣达菲2 EV,75,3
801,圣达菲5 EV,75,3
802,圣达菲7 EV,75,3
803,华颂,76,1
804,华颂,76,2
805,华颂7,76,3
806,汉腾汽车,77,1
807,汉腾汽车,77,2
808,幸福e+,77,3
809,汉腾X5,77,3
810,汉腾X5 EV,77,3
811,汉腾X7,77,3
812,汉腾X7 PHEV,77,3
813,汉腾X8,77,3
814,汉腾V7,77,3
815,红星汽车,78,1
816,红星汽车,78,2
817,闪闪X2,78,3
818,黄海,79,1
819,黄海汽车,79,2
820,黄海N1,79,3
821,黄海N1S,79,3
822,黄海N2,79,3
823,黄海N3,79,3
824,黄海N7北美版,79,3
825,大柴神至尊版,79,3
826,恒天,80,1
827,恒天,80,2
828,途腾T1,80,3
829,途腾T2,80,3
830,途腾T3,80,3
831,海格,81,1
832,苏州金龙,81,2
833,海格H5V,81,3
834,海格H5C,81,3
835,华骐,82,1
836,东风悦达起亚,82,2
837,华骐300E,82,3
838,合创,83,1
839,广汽蔚来,83,2
840,合创概念车,83,3
841,合众新能源,84,1
842,合众新能源,84,2
843,合众E-TAKE,84,3
844,合众U,84,3
845,Jeep,85,1
846,广汽菲克,85,2
847,自由侠,85,3
848,指南者,85,3
849,自由光,85,3
850,指挥官,85,3
851,大指挥官,85,3
852,大指挥官PHEV,85,3
853,进口Jeep,85,2
854,牧马人,85,3
855,大切诺基,85,3
856,吉利,86,1
857,吉利汽车,86,2
858,金刚,86,3
859,远景,86,3
860,帝豪,86,3
861,帝豪EV,86,3
862,帝豪PHEV,86,3
863,帝豪GL,86,3
864,帝豪GL PHEV,86,3
865,缤瑞,86,3
866,博瑞,86,3
867,博瑞GE,86,3
868,博瑞GE PHEV,86,3
869,远景X1,86,3
870,远景X3,86,3
871,远景S1,86,3
872,远景SUV,86,3
873,帝豪GS,86,3
874,帝豪GSe,86,3
875,缤越,86,3
876,缤越PHEV,86,3
877,博越,86,3
878,星越,86,3
879,星越PHEV,86,3
880,嘉际,86,3
881,嘉际PHEV,86,3
882,几何,87,1
883,几何汽车,87,2
884,几何A,87,3
885,捷豹,88,1
886,奇瑞捷豹,88,2
887,捷豹XEL,88,3
888,捷豹XFL,88,3
889,捷豹E-PACE,88,3
890,进口捷豹,88,2
891,捷豹XE,88,3
892,捷豹XF Sportbrake,88,3
893,捷豹XJ,88,3
894,捷豹F-PACE,88,3
895,捷豹I-PACE,88,3
896,捷豹F-TYPE,88,3
897,捷达,89,1
898,一汽-大众,89,2
899,捷达VA3,89,3
900,捷达VS5,89,3
901,捷达VS7,89,3
902,捷途,90,1
903,奇瑞汽车,90,2
904,捷途X70,90,3
905,捷途X70S,90,3
906,捷途X70S EV,90,3
907,捷途X90,90,3
908,捷途X95,90,3
909,江淮,91,1
910,江淮汽车,91,2
911,江淮iEV6E,91,3
912,江淮iEV7L,91,3
913,江淮iEVA50,91,3
914,江淮iEVA60,91,3
915,江淮IEV7S,91,3
916,江淮iEVS4,91,3
917,瑞风A60,91,3
918,瑞风S2,91,3
919,瑞风S3,91,3
920,瑞风S4,91,3
921,瑞风S5,91,3
922,瑞风S7,91,3
923,瑞风R3,91,3
924,瑞风M3,91,3
925,瑞风M4,91,3
926,瑞风M5,91,3
927,瑞风M6,91,3
928,星锐,91,3
929,江淮V7,91,3
930,帅铃T6,91,3
931,帅铃T8,91,3
932,奇点,92,1
933,奇点汽车,92,2
934,奇点iC3,92,3
935,奇点iS6,92,3
936,金杯,93,1
937,华晨华瑞,93,2
938,智尚S35,93,3
939,金杯S70,93,3
940,金典,93,3
941,大力神K5,93,3
942,华晨鑫源,93,2
943,金杯750,93,3
944,小海狮,93,3
945,新海狮,93,3
946,新海狮S,93,3
947,华晨雷诺,93,2
948,观境,93,3
949,领坤EV,93,3
950,金杯F50,93,3
951,第五代海狮,93,3
952,新海狮,93,3
953,大海狮,93,3
954,阁瑞斯,93,3
955,君马,94,1
956,君马汽车,94,2
957,君马S70,94,3
958,君马MEET 3,94,3
959,君马SEEK 5,94,3
960,江铃,95,1
961,江铃汽车,95,2
962,宝典,95,3
963,域虎3,95,3
964,域虎5,95,3
965,域虎7,95,3
966,域虎9,95,3
967,域虎EV,95,3
968,特顺,95,3
969,江铃集团轻汽,96,1
970,江铃集团轻汽,96,2
971,骐铃T100,96,3
972,骐铃T5,96,3
973,骐铃T7,96,3
974,骐铃T15,96,3
975,江铃集团新能源,97,1
976,江铃集团新能源,97,2
977,江铃E100B,97,3
978,江铃E160L,97,3
979,江铃E200L,97,3
980,江铃E200N,97,3
981,易至EV3,97,3
982,江铃E400,97,3
983,九龙,98,1
984,九龙汽车,98,2
985,艾菲,98,3
986,九龙A4,98,3
987,九龙A5,98,3
988,九龙A5S,98,3
989,九龙A6,98,3
990,金龙,99,1
991,金龙客车,99,2
992,金威,99,3
993,凯锐浩克,99,3
994,凯歌,99,3
995,凯特,99,3
996,Karma,100,1
997,Karma,100,2
998,Revero,100,3
999,Revero GT,100,3
1000,凯迪拉克,101,1
1001,上汽通用凯迪拉克,101,2
1002,凯迪拉克ATS-L,101,3
1003,凯迪拉克XTS,101,3
1004,凯迪拉克CT6,101,3
1005,凯迪拉克XT4,101,3
1006,凯迪拉克XT5,101,3
1007,凯迪拉克XT6,101,3
1008,进口凯迪拉克,101,2
1009,凯雷德,101,3
1010,克莱斯勒,102,1
1011,进口克莱斯勒,102,2
1012,300C,102,3
1013,大捷龙,102,3
1014,大捷龙PHEV,102,3
1015,凯翼,103,1
1016,凯翼,103,2
1017,凯翼C3,103,3
1018,凯翼C3R,103,3
1019,凯翼E3,103,3
1020,凯翼X3,103,3
1021,凯翼V3,103,3
1022,凯翼X5,103,3
1023,开瑞,104,1
1024,开瑞汽车,104,2
1025,开瑞K50,104,3
1026,开瑞K50S,104,3
1027,开瑞K50EV,104,3
1028,开瑞K60,104,3
1029,开瑞K60EV,104,3
1030,优优EV,104,3
1031,卡威,105,1
1032,卡威汽车,105,2
1033,悍马纯电动,105,3
1034,路易斯,105,3
1035,卡威K1,105,3
1036,卡威K150GT,105,3
1037,LITE,106,1
1038,北汽新能源,106,2
1039,LITE,106,3
1040,铃木,107,1
1041,长安铃木,107,2
1042,奥拓,107,3
1043,雨燕,107,3
1044,天语 SX4,107,3
1045,启悦,107,3
1046,骁途,107,3
1047,维特拉,107,3
1048,昌河铃木,107,2
1049,北斗星,107,3
1050,北斗星X5,107,3
1051,进口铃木,107,2
1052,英格尼斯,107,3
1053,吉姆尼,107,3
1054,超级维特拉,107,3
1055,路虎,108,1
1056,奇瑞路虎,108,2
1057,发现神行,108,3
1058,揽胜极光,108,3
1059,进口路虎,108,2
1060,揽胜极光,108,3
1061,揽胜星脉,108,3
1062,发现,108,3
1063,揽胜运动版,108,3
1064,揽胜运动版P400e,108,3
1065,揽胜,108,3
1066,揽胜P400e,108,3
1067,雷诺,109,1
1068,东风雷诺,109,2
1069,科雷嘉,109,3
1070,科雷傲,109,3
1071,雷诺e诺,109,3
1072,进口雷诺,109,2
1073,风朗,109,3
1074,卡缤,109,3
1075,Espace,109,3
1076,达斯特,109,3
1077,陆风,110,1
1078,陆风汽车,110,2
1079,陆风X2,110,3
1080,逍遥,110,3
1081,陆风荣曜,110,3
1082,陆风X5,110,3
1083,陆风X7,110,3
1084,陆风X8,110,3
1085,林肯,111,1
1086,林肯,111,2
1087,MKZ,111,3
1088,大陆,111,3
1089,MKC,111,3
1090,航海家,111,3
1091,MKX,111,3
1092,领航员,111,3
1093,飞行家,111,3
1094,飞行家PHEV,111,3
1095,领克,112,1
1096,领克汽车,112,2
1097,领克01,112,3
1098,领克01 PHEV,112,3
1099,领克02,112,3
1100,领克02 PHEV,112,3
1101,领克03,112,3
1102,领克03 PHEV,112,3
1103,力帆,113,1
1104,重庆力帆,113,2
1105,力帆650,113,3
